Time,Country,"Core CPI,not seas.adj,,,","CPI Price, seas. adj.,,,","CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Total Reserves,,,,","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,,","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,US Unemployment as leading/trailing
2001M09 [2001M09],Germany,89.97515394,88.78101402,2.109181141,89.65072542,88.51570964,,47.62697611,59031.60746,7.00981064,72728523871,80782468294,39947.50014,38841.58176,46425.8697,,,45240,2.14565,1.095964636,68.89737039,,-46.6434115,8.673066433,0.57407187,,0.93566511,1.403819637,1.054721599,0.697857701
2001M09 [2001M09],Italy,84.64912281,83.94245684,2.761567452,83.38727077,83.94793926,,79.97045627,28792.66306,10.0975901,45764296107,52807720944,41.98340841,46.66957157,20421,,,19728,2122.4395,1.095964636,73.86780897,,-2.031868513,-1.941084559,0.963924085,,1.003166467,0.917680744,0.992287918,1.005259824
2001M09 [2001M09],Japan,104.5317221,101.1549185,-0.807452977,104.2616452,101.7598344,,71.90825921,390914.5521,5.295208196,1.29332E+11,1.46115E+11,26904.49364,26288.23728,33905,,,35097,118.68,118.68,70.48371025,,0.602285506,0.360273891,0.866746374,,0.957208499,2.539153737,1.225359005,0.527161432
2001M09 [2001M09],United Kingdom,88.16029144,83.70606267,1.363415762,87.37270876,84.31707428,,77.07419808,44763.30965,5.1,42548078777,42990891754,70.95223125,30805,15329.21199,,,14983.33333,0.682614192,0.682614192,77.82983467,,1.456772826,0.834600059,0.92901403,,1.056973008,0.747086086,1.033447118,0.507727592
2001M09 [2001M09],United States,85.01222249,81.88957552,2.592165899,84.80145762,82.2845856,,86.35619809,71722.3726,5,2.40928E+11,2.45423E+11,89011.1583,89483.4,56375,,,55232.1,1,1,87.1823907,,-0.248965863,-1.783671579,1.04089464,,1.183985989,4.264905914,0.996544305,0.497772149
2001M10 [2001M10],Brazil,58.69093332,59.01944639,7.209273233,58.76356696,58.81942754,,10.39265167,37492,15.76041363,31083746314,38159818323,4276.521557,4743,4616.525345,,,4962,2.738304348,2.738304348,26.75954319,,-1.153009987,-0.959528118,0.125267852,,0.363409674,0.663132774,0.687996545,1.569018991
2001M10 [2001M10],Canada,87.81362007,84.71502591,1.869158879,87.33273863,85.23023458,,39.41965354,34698.14373,7.3,18954157396,19694378746,23.56030218,20487,20518.6,,,21.31828766,1.570782609,1.570782609,46.73207386,,20.09294571,5.620039506,0.475144888,,0.634647894,0.342244502,1.02938331,0.726747337
2001M10 [2001M10],China,,82.95356324,0.271404422,,82.5676306,,,207087.7031,3.556061098,71988487672,66677496300,20170.45138,18895.63591,22180.15605,,,22780,8.277043478,8.277043478,,,,,,,,1.158706593,,0.354021635
2001M10 [2001M10],France,87.23768737,86.85945141,1.743462017,86.64893617,87.27428144,,62.00075178,38143.94791,7.481481481,33072415110,36925478271,59.3985,26566,22631.74628,,,25392.50087,7.240217391,1.103554161,55.15686754,,9.844897974,2.609219031,0.747326209,,0.749061339,0.641682689,1.022632017,0.744814622
2001M10 [2001M10],Germany,90.03996975,88.78101402,1.856435644,89.83342289,88.40736728,,49.55656983,60146.56929,7.144278177,71406187073,84792251829,40632.32851,43119.76854,48932.58065,,,51808,2.158956522,1.103554161,68.25406956,,9.165425321,4.439444504,0.597330233,,0.926928722,1.473500757,1.055481394,0.71124454
2001M10 [2001M10],Italy,85.30701754,83.99443557,2.530389769,83.71089536,84.05639913,,82.96343819,29146.87364,10.04475645,45469991952,57544762995,35.997218,36.43663484,20368,,,22781,2137.16087,1.103554161,73.63464731,,-3.097898976,-4.089210111,1.130108375,,1.076900884,0.401947145,0.818452835,1.863243039
2001M10 [2001M10],Japan,104.4310171,101.0356941,-0.76901698,104.2616452,101.7598344,,73.43596455,399942.8538,5.249058715,1.29411E+11,1.45282E+11,28140.70253,29770.17531,32016,,,33542,121.3482609,121.3482609,68.43334801,,0.679758775,0.337533328,1.000327378,,1.000832294,1.014787134,1.001932366,0.973669412
2001M10 [2001M10],United Kingdom,87.93260474,83.63930755,1.207479657,87.27087576,84.17930501,,78.44054861,44561.04946,5.1,42188854847,45721119003,72.48987632,32817,15384.83347,,,15615.50617,0.688785835,0.688785835,78.48630291,,1.119906707,0.661012401,1.068498641,,1.147855963,0.319359613,0.843643251,0.9460199
2001M10 [2001M10],United States,85.23940641,81.65967778,2.127659574,84.93743003,82.00768851,,88.05790948,70381.60101,5.3,2.3988E+11,2.42502E+11,93962.84939,101176.8,56987,,,60700.8,1,1,93.44629318,,7.992927067,0.908735283,1.199504061,,1.366644636,1.693863724,0.81780416,0.98311872
2001M11 [2001M11],Brazil,59.08416174,59.33680335,7.552549195,59.17082816,59.23716047,,13.09149766,37234,15.90918037,32197707994,37065862938,4098.218668,4205,4806.027621,,,4495,2.544,2.544,26.54966442,,-1.084504994,-0.866149937,0.178329291,,0.388286739,0.258903104,0.566865436,2.951059065
2001M11 [2001M11],Canada,87.6344086,84.11053541,0.619834711,87.24353256,84.44830582,,40.91578472,34330.35333,7.5,18972316584,20115746850,24.48612157,20888,21206.8,,,21.26996873,1.593363636,1.593363636,48.10101237,,2.67755164,1.628272163,0.557345163,,0.703473496,0.140507434,0.840782297,1.391205736
2001M11 [2001M11],China,,82.82400795,-0.318440941,,82.40438433,,,212355.9591,3.570015291,72378289603,66140640453,20098.0946,20833.63538,22888.30322,,,23996,8.277,8.277,,,,,,,,0.461988897,,0.662216767
2001M11 [2001M11],France,87.14132762,86.7531363,1.115241636,86.69148936,87.03921359,,64.63982162,36797.32435,7.503703704,32711559517,35188929643,62.0579,25344,22474.00924,,,23001.39691,7.387409091,1.126105519,55.91975644,,3.282013996,1.21768359,0.880508395,,0.817822009,0.245792824,0.836051578,1.391892751
2001M11 [2001M11],Germany,90.00756185,88.67313916,1.606922126,89.99462654,88.19068256,,52.51066668,59279.11326,7.133661635,70700940781,85183450223,39717.76331,42198.53221,46228.20182,,,48743,2.2025,1.126105519,70.33981036,,3.780648445,2.832953661,0.715287909,,1.028714155,0.595001922,0.86355081,1.323252131
2001M11 [2001M11],Italy,85.52631579,84.20086196,2.531963242,83.92664509,84.27331887,,85.37319297,28965.91968,9.991438648,44807807603,53713937684,40.84354322,38.96899471,19975,,,20429,2180.579545,1.126105519,73.99857472,,-3.011997423,-3.014838038,1.162933486,,1.082223294,0.375189031,0.820556826,1.853352901
2001M11 [2001M11],Japan,104.2296073,100.9831147,-0.995847447,103.9643211,101.242236,,73.41193112,398192.1354,5.3910071,1.27569E+11,1.43165E+11,26919.87454,27759.99822,31193,,,31775,122.3854545,122.3854545,68.37643871,,0.631227461,0.31538428,0.907844109,,0.852628818,3.492326849,1.18044465,1.036732135
2001M11 [2001M11],United Kingdom,88.01229508,83.56949022,0.811909674,87.37270876,84.01420959,,80.98051143,44839.28357,5.2,41989285998,45395121719,72.47697628,34632,15403.64644,,,15722.32099,0.69659363,0.69659363,79.23379151,,0.710387032,0.406399137,1.00144049,,0.988015979,1.107355865,0.996776689,1
2001M11 [2001M11],United States,85.46659033,81.61369823,1.894374282,85.25469898,81.86923996,,92.84310093,69722.21989,5.5,2.38705E+11,2.38307E+11,90219.08497,91705.3,56711,,,57900,1,1,91.73651972,,-1.75798213,-0.043023422,1.14813847,,1.14392036,5.813194107,0.9679455,1.057692308
2001M12 [2001M12],Brazil,59.53911077,59.60523417,7.576908867,59.56384626,59.62232996,,14.61821811,35866,15.96591526,31595825761,32480024689,3734.305581,3500,4405.248796,,,4340,2.358571429,2.358571429,26.86448257,,-1.074225529,-0.845490947,0.180775291,,0.334990129,0.792308611,0.674305762,3.070368319
2001M12 [2001M12],Canada,87.54480287,84.36960276,0.721649485,87.42194469,84.62206777,,42.79838293,34008.09003,8.1,18601062064,17715780695,24.57572698,21439,20530.4,,,21.23554136,1.579714286,1.579714286,48.93480469,,2.82053975,1.663974743,0.529263558,,0.610198856,0.432153785,0.991482141,1.557692308
2001M12 [2001M12],China,,82.7808043,-0.479282285,,82.48600746,,,216313.2913,3.60305887,73229394072,65245880706,18871.80946,22380.0894,21804.8674,,,24496,8.277,8.277,,,,,,,,1.591589711,,0.692895937
2001M12 [2001M12],France,87.3875803,86.96576653,1.36307311,86.88297872,87.14606261,,65.61302096,36026.45435,7.514814815,32922058613,33157321424,58.4228,22088,19162.6557,,,19308.77006,7.357142857,1.121459313,57.52182313,,4.216809045,1.455974607,0.811399369,,0.71727579,0.808830397,0.989701528,1.445156695
2001M12 [2001M12],Germany,91.31468078,88.88888889,1.602959309,90.3707684,89.05742145,,54.20984859,56292.0663,7.215537169,71406187073,72371702830,36154.04966,35602.71831,45267.63805,,,42972,2.195952381,1.121459313,69.11713472,,4.000297416,2.698958831,0.670382742,,0.861865023,1.765415017,1.034177612,1.387603302
2001M12 [2001M12],Italy,85.63596491,84.29591708,2.376997021,84.14239482,84.27331887,,86.76681885,27886.68356,10.16480474,45433203932,45681562034,40.52655019,38.53541498,20306,,,20250,2171.838571,1.121459313,73.81661101,,-4.583010499,14.00363864,1.072996503,,0.920465748,1.114343209,0.969863739,1.954770142
2001M12 [2001M12],Japan,104.2296073,100.8962472,-1.222076091,103.9643211,101.1387164,,70.41898467,396237.1958,5.423027398,1.29163E+11,1.3958E+11,25277.84531,25853.06974,30223,,,31048,127.7214286,127.7214286,67.51809889,,0.612856579,0.342153718,0.870832022,,0.841925639,3.404875364,1.18044465,1.042889884
2001M12 [2001M12],United Kingdom,88.29690346,83.61960984,1.054596873,87.46322697,84.22712575,,80.86402761,44761.771,5.2,42029199768,40994158393,70.74087736,34074,15351.09092,,,15708.17284,0.693205991,0.693205991,80.19484828,,0.789467262,0.484584175,0.853247803,,0.882101893,0.171967625,1.032567072,0.912280702
2001M12 [2001M12],United States,85.33027998,81.56771868,1.603665521,85.39067139,81.54619336,,95.30755684,69157.83125,5.7,2.38761E+11,2.37162E+11,84313.75315,81702.9,56069,,,55002.4,1,1,91.06219262,,-0.520105022,-0.201378835,1.005650669,,1.001637065,0.99487799,0.997874601,1
2002M01 [2002M01],Brazil,59.97970056,59.76245042,7.529453341,59.88512915,59.93250488,,14.6236561,36167,15.54725808,33047524621,34000954921,4068.802678,3792,4550.315237,,,3967,2.376391304,2.376391304,28.85120116,,-1.04865722,-0.853253219,0.154303499,,0.317348305,0.142631626,0.701418298,2.727589137
2002M01 [2002M01],Canada,87.45519713,84.71502591,1.342975207,87.51115076,84.79582971,,42.89977013,33394.42202,8,19256810537,19034846063,25.74572247,21465,21022.3,,,20.94824631,1.599086957,1.599086957,49.21277146,,5.198327213,2.636818715,0.452662768,,0.541315057,0.079849847,1.022723938,1.403508772
2002M01 [2002M01],China,,82.48347734,-0.977412358,,82.73087687,,,221449.239,3.676182264,74087362567,73978735831,22509.62064,18975.47421,25521.62326,,,21693,8.277,8.277,,,,,,,,0.310335619,,0.644944257
2002M01 [2002M01],France,87.56959315,87.391027,2.23880597,87.37234043,87.5520889,,64.95784434,35049.52757,7.5,32913037223,34223838901,55.3112,24201,20819.50704,,,20533.31482,7.428217391,1.13245232,53.94917983,,-19.51789995,9.602399971,0.685411543,,0.593413101,0.143566609,1.024061715,1.315789474
2002M01 [2002M01],Germany,90.6881279,89.10463862,2.101359703,90.32778076,89.05742145,,54.34954301,57664.84484,7.275545944,71318031287,76283686767,35789.07278,35152.91489,46115.87848,,,44456,2.214956522,1.13245232,66.42940822,,-65.10780194,7.179276467,0.573476607,,0.730689165,0.320004727,1.060530676,1.276411569
2002M01 [2002M01],Italy,85.41666667,84.55426235,2.257895224,84.35814455,84.59869848,,85.67872553,27367.31674,10.22658139,45028535719,50047879054,43.04735766,42.28628365,19562,,,17560,2192.652174,1.13245232,72.06272451,,-8.359023916,2.685011524,0.904050743,,0.792652733,0.20994735,0.99888483,1.794137086
2002M01 [2002M01],Japan,103.4239678,100.8061699,-1.418873526,103.9643211,100.931677,,66.20511666,395000.5751,5.267653196,1.26737E+11,1.29164E+11,25652.46071,25530.40675,30968,,,26827,132.7608696,132.7608696,64.02493015,,0.674362877,0.38657392,0.698572307,,0.704241149,0.54183394,1.209466917,0.924149684
2002M01 [2002M01],United Kingdom,87.67076503,84.00879944,1.601189083,87.62163385,83.95500296,,80.63142649,45178.4981,5.1,41989285998,43357638698,73.54706457,35459,15276.19167,,,15165.11111,0.69777088,0.69777088,78.84664336,,1.988933718,0.832606692,0.85079348,,0.867272335,0.18188226,1.025244845,0.894736842
2002M01 [2002M01],United States,85.51202712,81.70565732,1.195899772,85.52664379,81.73079142,,94.77203149,67877.31417,5.7,2.4027E+11,2.38383E+11,90952.832,85111.7,55939,,,52667.2,1,1,90.91336154,,-0.260780107,-0.108160107,6.16811431,,3.138898227,6.558156437,1.408028995,0.34628534
2002M02 [2002M02],Brazil,60.4175512,59.96215024,7.438986326,60.22361205,60.14827874,,14.19293617,35906,16.69142218,34153361995,32732963509,4032.827916,3391,4340.443428,,,3655,2.4215,2.4215,28.73893967,,-1.068328494,-0.87337816,0.923728776,,0.992248062,0.900516796,0.994826889,1.014034176
2002M02 [2002M02],Canada,87.99283154,84.97409326,1.547987616,87.77876896,85.31711555,,42.2499884,33938.82769,7.9,19517092238,20665357419,23.57182409,20898,21421.8,,,21.14167148,1.5964,1.5964,48.28122381,,7.416280558,3.314303982,2.7497855,,1.666970017,0.568524797,1.448877571,0.479939331
2002M02 [2002M02],China,,82.96139779,-0.071750077,,83.64039179,,,227402.6883,3.704472171,74813763970,73978735831,20708.23543,15912.77033,24844.80299,,,19136,8.277,8.277,,,,,,,,2.035229537,,0.225053404
2002M02 [2002M02],France,87.74089936,87.391027,2.111801242,87.31914894,87.65893792,,62.08522883,34120.34322,7.5,33030315291,32914511970,53.5336,23880,20636.25172,,,20479.86383,7.53485,1.148591621,55.66778251,,-73.30361479,5.929301369,4.040736305,,1.922000253,0.905511377,1.444729291,0.455638605
2002M02 [2002M02],Germany,91.12023334,89.32038835,1.71990172,90.52122515,89.38244854,,50.91624571,57724.78914,7.295987663,71406187073,75207891184,37071.27077,35925.73656,45884.58671,,,45121,2.2462,1.148591621,66.2885187,,6.119011679,3.435543851,3.313817577,,2.288694536,2.069044838,1.500372929,0.443244486
2002M02 [2002M02],Italy,85.0877193,84.82162032,2.237916136,84.46601942,84.92407809,,81.43370055,27210.69879,10.08505441,45580356010,52148654224,43.15412578,46.2045857,19399,,,18800,2224.113,1.148591621,72.24095053,,-9.245329766,3.827931972,5.300006402,,2.494209737,1.434662004,1.401042402,0.61268535
2002M02 [2002M02],Japan,103.121853,100.7029739,-1.634538543,103.8652131,100.4140787,,63.86579276,397253.7854,5.286781833,1.28718E+11,1.37878E+11,26783.746,24301.59509,31689,,,30093,133.5035,133.5035,62.93514411,,0.663322344,0.39851611,4.156621991,,2.172915058,3.793162655,1.697989908,0.321181587
2002M02 [2002M02],United Kingdom,87.83014572,83.94646681,1.464183876,87.65557819,84.0551988,,78.79413011,45418.27787,5.2,42148941077,42216648206,68.56729216,37041,15301.0253,,,15215,0.70260905,0.70260905,79.79660291,,1.387490184,0.821114607,5.128213396,,2.755078145,1.161422514,1.446198809,0.315909433
2002M02 [2002M02],United States,85.96639495,81.84359597,1.136363636,85.70794034,82.05383802,,94.45921702,67718.06064,5.7,2.40207E+11,2.40123E+11,91197.05228,83472.6,55717,,,53061.5,1,1,91.37845866,,-0.291982719,-0.089140994,6.147755187,,3.154956291,6.60602559,1.415510552,0.34628534
2002M03 [2002M03],Brazil,60.73172316,60.32376447,7.705941226,60.56381695,60.50910789,,15.3648306,36721,16.46041383,33940700962,36349087167,3638.33609,3655,4284.672061,,,4258,2.344619048,2.344619048,28.96346264,,-1.013915409,-0.81701789,0.349580293,,0.581390036,1.79230562,0.683231886,2.137716082
2002M03 [2002M03],Canada,88.44086022,85.31951641,1.7507724,88.04638715,85.92528236,,44.35453747,33784.86833,7.9,19484809237,20353911430,27.26639,21648,20708.8,,,21.54905763,1.586809524,1.586809524,48.02950046,,12.22139744,4.167434108,1.009153477,,0.96410686,1.003613369,0.994959677,1.025974026
2002M03 [2002M03],China,,82.42253118,-0.698821805,,82.55597015,,,231572.416,3.731936564,75692177897,77999189625,21687.55567,22431.91154,23765.42666,,,23833,8.277047619,8.277047619,,,,,,,,3.845994407,,0.484667086
2002M03 [2002M03],France,88.16916488,87.49734212,2.109181141,87.44680851,88.0435944,,66.41554968,34081.93859,7.5,33189693178,36221638208,47.141,25537,20567.91955,,,22426.38377,7.481571429,1.140353267,55.44361694,,-78.58966463,5.038073731,1.51108515,,1.112932071,1.78602135,0.991903105,0.974025974
2002M03 [2002M03],Germany,91.1094307,89.53613808,1.965601966,90.42450296,89.59913326,,55.79920324,56853.67476,7.32737166,71846966006,80391269901,36410.77219,37106.92223,45718.15588,,,47827,2.232,1.140353267,66.35896346,,20.6250157,4.74708085,1.269542265,,1.332038253,3.963943419,1.024981095,0.951606709
2002M03 [2002M03],Italy,86.0745614,84.95903503,2.47616158,84.68176915,85.14099783,,87.96116421,27024.6242,10.56594484,45874660165,55238029474,46.52521817,49.2132584,19839,,,21104,2208.433333,1.140353267,72.18154186,,-3.852469045,-3.312289868,2.001290505,,1.448916166,2.723684097,0.968338816,1.372200629
2002M03 [2002M03],Japan,103.4239678,100.6397869,-1.236560417,103.8652131,100.621118,,74.63101168,395176.1754,5.342999078,1.29905E+11,1.5733E+11,25528.04258,26803.05576,33238,,,36419,131.1495238,131.1495238,63.27570224,,0.733304856,0.2756552,1.698003163,,1.270147264,7.757648546,1.163519638,0.693895984
2002M03 [2002M03],United Kingdom,88.19444444,84.09146456,1.522827308,87.79135551,84.3876668,,80.90064538,45141.2752,5.2,42707733857,45517370700,66.58770064,36980,15521.80143,,,15449.88889,0.702487089,0.702487089,80.42990929,,1.425241162,0.740950756,1.840649734,,1.614487483,2.244376563,0.9921875,0.675324675
2002M03 [2002M03],United States,86.23901566,82.07349371,1.36286201,85.75326447,82.51533318,,100.2837797,67963.5859,5.7,2.42166E+11,2.44171E+11,88839.94906,91414.9,55925,,,60728.5,1,1,90.70056368,,-0.293539519,-0.424469231,2.281654386,,1.820652616,12.03961611,0.970188926,0.74025974
2002M04 [2002M04],Brazil,61.03538084,60.79655638,7.944929119,60.85925184,60.99328338,,14.92408932,33008,15.82201377,33813104342,37382265356,4275.376157,4130,4832.949937,,,4632,2.318954545,2.318954545,27.93547459,,-0.989461936,-0.786274864,0.339552557,,0.560755003,1.843249708,0.686648034,2.054806983
2002M04 [2002M04],Canada,88.88888889,85.92400691,1.738241309,88.49241748,86.4465682,,43.95222182,34728.87092,7.7,19763250127,20280630021,28.50708188,22078,21994.3,,,22.87136637,1.581409091,1.581409091,49.81761095,,11.23908275,4.122696374,,,,0.26716179,,2.019983258
2002M04 [2002M04],China,,82.26343379,-1.169786135,,82.31110075,,,237885.4306,3.797857949,77040057196,75768255324,23793.32672,25744.6937,25860.286,,,26728,8.277045455,8.277045455,,,,,,,,0.998114097,,0.996312919
2002M04 [2002M04],France,88.40471092,87.70997236,1.977750309,87.68085106,88.37482637,,66.53990726,31374.1628,7.5,33406206534,34340633322,44.685,25403,23497.56281,,,23273.30409,7.398954545,1.127901732,58.06193801,,32.12189738,3.452760714,,,,0.452377715,,1.967516161
2002M04 [2002M04],Germany,90.88257535,89.64401294,1.713586291,90.63944116,89.4907909,,55.09830172,56000.4018,7.32370199,72111433365,82249462271,41017.22154,40795.22062,49825.52962,,,49642,2.207136364,1.127901732,70.39912515,,4.899954727,3.061236893,,,,1.08349265,,1.921266936
2002M04 [2002M04],Italy,86.73245614,85.16251962,2.341227419,85.00539374,85.35791757,,88.77609498,27619.53484,10.42913794,44476715429,49635962354,44.95524214,45.49953115,19313,,,18859,2184.039545,1.127901732,75.56772511,,-4.568098703,3.530670477,,,,0.653866894,,2.735932992
2002M04 [2002M04],Japan,103.7260826,100.6554596,-1.091367905,103.7661051,100.931677,,74.29945313,400209.9817,5.295022366,1.29474E+11,1.38753E+11,27332.69531,27323.03939,33465,,,33653,130.7918182,130.7918182,66.04476543,,0.682932857,0.292459671,,,,1.827827825,,1.389072277
2002M04 [2002M04],United Kingdom,88.49043716,84.18779712,1.37215131,87.90450328,84.74062941,,81.67653487,46177.96765,5.2,42188854847,42746393791,69.49339354,36759,16249.51186,,,16478.41975,0.692785279,0.692785279,83.87283785,,0.642827417,0.589859973,,,,0.563108891,,1.364144538
2002M04 [2002M04],United States,86.46619958,82.4413301,1.64399093,85.97988515,82.97682833,,97.07720696,68424.82311,5.9,2.43166E+11,2.41668E+11,97237.94968,96890.8,57958,,,58145.9,1,1,91.55150027,,-0.67998655,-0.343781313,,,,3.18355275,,1.54777938
