,Unnamed: 0,Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,Export/Import,US Unemployment as leading/trailing
553,553,1998 [1998],France,84.5324768,1.01179509796725,83.13842228,0.9951092325693596,0.643500644,83.99202128,1.0102672022945682,0.9936065339564262,83.54703138,1506823.346,66.44743409,9.875,369143000000.0,377105000000.0,0.2502649039789963,576.4115965,283831.0,341719.5491,-0.2263988930149613,0.2263988930149613,342720.4808,5.898701478,0.898665929,,-0.4927932424768217,,6.043591515508409,0.8066604699590703,8.94888519451801,,0.13523530487608076,1.073022091023486,8.94888519451801,2.1944444444444446
554,554,1998 [1998],Germany,88.20622232,1.039885171265885,85.01438332,1.0022557846096156,1.003951725,87.74941788,1.0321714332703578,0.9948211766926968,84.82304081,2241996.081,66.74161239,8.10701785,817204000000.0,908656000000.0,0.4052888440352273,471562.6367,471887.531,543507.6783,-0.0320897267438176,0.0320897267438176,543782.0,1.75959266,0.898665929,86.09371576,-0.8178345010348597,0.1700172307360339,6.18924904610222,0.8102317441396254,1.2684129181448816,1.0944280724168602,0.3258571782062822,1.1196551751230466,1.2684129181448816,1.8015595222222223
555,555,1998 [1998],India,,,51.8925535,0.9976171822100168,13.20907866,,,,52.01649934,411568.9594,21.65608093,,220317000000.0,212876000000.0,0.5172304546735941,42974.68089,42975.0,1378.670528,0.1010669279399499,-0.1010669279399499,1379.3,41.23744902,41.23744902,,,,-63.718216722101495,0.26290111363524377,-3.994879670358934,,0.0763404111873366,,-3.994879670358934,
556,556,1998 [1998],Italy,79.61440058,1.0192706873039017,77.99443812,0.9985309688863582,1.983743129,78.3171521,1.004137653758124,0.9837058563457188,78.10918294,1268078.605,107.6176625,,542071000000.0,608483000000.0,0.4798464366489331,672.1920373,672.9633547,243626.0,-0.1915920724509818,0.1915920724509818,245735.0,1736.539028,0.898665929,,,,-6.731296352672343,1.3064599919774962,7.573073515117894,,0.21821080075022145,1.0105939612777681,7.573073515117894,
557,557,1998 [1998],Japan,105.9499832,1.0223692714442951,103.3126872,0.9969205615090307,0.666739975,,,,103.631815,4052751.819,100.6067723,4.114412296,1638840000000.0,1794730000000.0,0.442842315580736,280417.9772,280814.9452,390774.0,-0.0272298990238266,0.0272298990238266,388224.0,130.7625406,130.7625406,69.46089463,0.0131881160041377,1.2226403769008365,-3.792291181221979,1.2213489856457325,1.0763181611777544,0.8829907310561356,0.6436161247404528,1.344887513306214,1.0763181611777544,0.9143138435555556
558,558,1998 [1998],United Kingdom,85.08936703,1.050119640493654,80.60468316,0.9947724828208075,1.557801938,84.56570114,1.0491412883806936,0.9938456953168382,81.02825978,1651244.156,97.26319343,6.266666667,505867000000.0,516543000000.0,0.3128204863727009,988.9536148,336477.0,164265.2745,-0.0988807865220387,0.0988807865220387,164202.0,0.603510815,0.603510815,77.58488587,2.942328204216885,1.8512709139888457,-3.115351021900406,1.180758510790582,3.9084679025833062,0.9862633566436997,0.18523978755679557,1.080091037086417,3.9084679025833062,1.3925925926666667
559,559,1998 [1998],United States,78.77981032,1.0472201272935764,74.95049535,0.996317038113219,1.547007216,78.58449703,1.048485359076416,0.997520769735207,75.22755557,9062800.0,82.37348496,4.5,2780080000000.0,2788510000000.0,0.0,911417.837,911896.7,682137.0,0.0252991169395771,-0.0252991169395771,682138.5,1.0,1.0,78.66548559,-1.2912848373640196,1.6271376965204172,1.612448948738936,,-1.1041431069752006,,,,-1.1041431069752006,
560,560,1998Q1 [1998Q1],Brazil,,,,,,,,,,219393.8144,,,,,,15139.34008,13710.0,13503.99804,0.0074539113350681,-0.0074539113350681,11891.0,,,,,,,,-0.32531510251034607,,,,-0.32531510251034607,
561,561,1998Q1 [1998Q1],Canada,,,,,,,,,,163379.5114,,,,,,71.27605953,59952.0,55012.6,-0.3362803785473311,0.3362803785473311,55.53810452,,,,,,,,14.676467280294466,,,,14.676467280294466,
562,562,1998Q1 [1998Q1],China,,,,,,,,,,249232.4529,,,,,,35952.91757,29571.52039,48099.57,-0.0487362391561167,0.0487362391561167,40456.0,,,,,,,,2.1270221665302373,,,,2.1270221665302373,
563,563,1998Q1 [1998Q1],France,,,,,,,,,,359308.5438,,,,,,149.2896965,69359.0,79963.39306,-0.2221324951513719,0.2221324951513719,80408.11495,,,,,,,,9.694649182513693,,,,9.694649182513693,
564,564,1998Q1 [1998Q1],Germany,,,,,,,,,,540248.9946,,,,,,114620.8246,113573.1034,131507.0282,-0.0312563350765743,0.0312563350765743,129051.0,,,,,,,,1.3641372150076154,,,,1.3641372150076154,
565,565,1998Q1 [1998Q1],India,,,,,,,,,,102745.9206,,,,,,10838.11003,10994.0,337.5796426,0.1021990004671776,-0.1021990004671776,358.65,,,,,,,,-4.46032650764433,,,,-4.46032650764433,
566,566,1998Q1 [1998Q1],Italy,,,,,,,,,,302767.2775,,,,,,171.8980234,174.7155103,60473.0,-0.199166509916515,0.199166509916515,59131.0,,,,,,,,8.692332210244487,,,,8.692332210244487,
567,567,1998Q1 [1998Q1],Japan,,,,,,,,,,1033340.368,,,,,,75207.72187,75045.66291,101842.0,-0.0257749323986537,0.0257749323986537,97895.0,,,,,,,,1.1249093795920049,,,,1.1249093795920049,
568,568,1998Q1 [1998Q1],United Kingdom,,,,,,,,,,400784.8476,,,,,,230.0584136,84289.0,41925.50088,-0.1040344781397868,0.1040344781397868,41598.0,,,,,,,,4.540433257024501,,,,4.540433257024501,
569,569,1998Q1 [1998Q1],United States,,,,,,,,,,2216600.0,,,,,,224354.7268,216713.6,173566.0,0.0229128966886222,-0.0229128966886222,172702.6,,,,,,,,-0.8752831384402711,,,,-0.8752831384402711,
570,570,1998Q2 [1998Q2],Brazil,,,,,,,,,,221274.5391,,,,,,14342.74118,14026.0,13349.5747,0.0044883902325118,-0.0044883902325118,14063.0,,,,,,,,-0.17145856076802404,,,,-0.17145856076802404,
571,571,1998Q2 [1998Q2],Canada,,,,,,,,,,161623.1182,,,,,,78.37731712,60770.0,54902.2,-0.3392078020363302,0.3392078020363302,57.44542281,,,,,,,,12.957893259179999,,,,12.957893259179999,
572,572,1998Q2 [1998Q2],China,,,,,,,,,,252238.1954,,,,,,34813.83448,34733.05642,46678.03702,-0.047035709723445,0.047035709723445,46431.0,,,,,,,,1.7967856349627755,,,,1.7967856349627755,
573,573,1998Q2 [1998Q2],France,,,,,,,,,,368547.1329,,,,,,113.861,70442.0,83649.58198,-0.2266622462171377,0.2266622462171377,83319.45256,,,,,,,,8.658601526073026,,,,8.658601526073026,
574,574,1998Q2 [1998Q2],Germany,,,,,,,,,,548078.3749,,,,,,117019.5817,117242.1393,135602.7664,-0.0339060717427331,0.0339060717427331,136223.0,,,,,,,,1.2952274559810353,,,,1.2952274559810353,
575,575,1998Q2 [1998Q2],India,,,,,,,,,,101821.7084,,,,,,10717.84427,10495.0,330.1780145,0.1020181886429632,-0.1020181886429632,314.5,,,,,,,,-3.8971414896548353,,,,-3.8971414896548353,
576,576,1998Q2 [1998Q2],Italy,,,,,,,,,,311009.1144,,,,,,172.347302,173.5770165,61094.0,-0.1958838177959198,0.1958838177959198,63134.0,,,,,,,,7.48285147618255,,,,7.48285147618255,
577,577,1998Q2 [1998Q2],Japan,,,,,,,,,,969199.9404,,,,,,67887.87283,66924.4246,95680.0,-0.0286753290126388,0.0286753290126388,93930.0,,,,,,,,1.0954106901050713,,,,1.0954106901050713,
578,578,1998Q2 [1998Q2],United Kingdom,,,,,,,,,,407778.1603,,,,,,243.1376519,84058.0,41411.36178,-0.1009574031571793,0.1009574031571793,41331.0,,,,,,,,3.856618998682758,,,,3.856618998682758,
579,579,1998Q2 [1998Q2],United States,,,,,,,,,,2242400.0,,,,,,226845.8675,226659.7,168145.0,0.0261776968872636,-0.0261776968872636,170341.7,,,,,,,,-0.9887507311302671,,,,-0.9887507311302671,
580,580,1998Q3 [1998Q3],Brazil,,,,,,,,,,216833.8216,,,,,,14480.12107,15253.0,12505.92267,0.0091046608201273,-0.0091046608201273,13474.0,,,,,,,,-0.3438896890495314,,,,-0.3438896890495314,
581,581,1998Q3 [1998Q3],Canada,,,,,,,,,,154982.6403,,,,,,77.06412666,61453.0,54165.0,-0.3489935115871168,0.3489935115871168,53.60919665,,,,,,,,13.181739830953921,,,,13.181739830953921,
582,582,1998Q3 [1998Q3],China,,,,,,,,,,258440.9532,,,,,,34178.70674,34298.49237,44922.87274,-0.0415730009774627,0.0415730009774627,47149.0,,,,,,,,1.5702426110581482,,,,1.5702426110581482,
583,583,1998Q3 [1998Q3],France,,,,,,,,,,377139.1396,,,,,,144.94,66712.0,86040.81427,-0.2277564571025499,0.2277564571025499,80514.62962,,,,,,,,8.602527733803457,,,,8.602527733803457,
584,584,1998Q3 [1998Q3],Germany,,,,,,,,,,560834.9034,,,,,,117784.4808,114111.7154,136009.0953,-0.0324955069477938,0.0324955069477938,132207.0,,,,,,,,1.2273790315263444,,,,1.2273790315263444,
585,585,1998Q3 [1998Q3],India,,,,,,,,,,101448.0281,,,,,,10977.71297,11024.0,359.1398617,0.1046700789278328,-0.1046700789278328,359.53,,,,,,,,-3.9534653301647156,,,,-3.9534653301647156,
586,586,1998Q3 [1998Q3],Italy,,,,,,,,,,316776.8331,,,,,,164.7572807,163.8871909,60567.0,-0.1906775887876631,0.1906775887876631,58318.0,,,,,,,,7.20203179584092,,,,7.20203179584092,
587,587,1998Q3 [1998Q3],Japan,,,,,,,,,,938807.7767,,,,,,68180.28714,67436.45641,92993.0,-0.0264300248419533,0.0264300248419533,94322.0,,,,,,,,0.9982813422744976,,,,0.9982813422744976,
588,588,1998Q3 [1998Q3],United Kingdom,,,,,,,,,,412785.2371,,,,,,252.1588701,85193.0,40792.4685,-0.0982116267401269,0.0982116267401269,39714.0,,,,,,,,3.7095248739028435,,,,3.7095248739028435,
589,589,1998Q3 [1998Q3],United States,,,,,,,,,,2280300.0,,,,,,227254.1447,230785.1,166882.0,0.0264755272113318,-0.0264755272113318,160624.5,,,,,,,,-1.0352881404482046,,,,-1.0352881404482046,
590,590,1998Q4 [1998Q4],Brazil,,,,,,,,,,207684.8827,,,,,,13808.91403,14608.0,11855.45768,0.009405866833465,-0.009405866833465,11650.0,,,,,,,,-0.3678031529114763,,,,-0.3678031529114763,
591,591,1998Q4 [1998Q4],Canada,,,,,,,,,,154557.3483,,,,,,70.50028339,60915.0,55839.5,-0.360830464096478,0.360830464096478,57.75457427,,,,,,,,14.109766246000053,,,,14.109766246000053,
592,592,1998Q4 [1998Q4],China,,,,,,,,,,267551.7897,,,,,,36061.66029,41633.12383,44960.15863,-0.0332589752061748,0.0332589752061748,49675.0,,,,,,,,1.300545304332075,,,,1.300545304332075,
593,593,1998Q4 [1998Q4],France,,,,,,,,,,401828.53,,,,,,168.3209,77318.0,92065.7598,-0.228698143708213,0.228698143708213,98478.28366,,,,,,,,8.942918266885076,,,,8.942918266885076,
594,594,1998Q4 [1998Q4],Germany,,,,,,,,,,592833.8082,,,,,,122137.7495,126960.5728,140388.7884,-0.0307860966219436,0.0307860966219436,146301.0,,,,,,,,1.2038468759839838,,,,1.2038468759839838,
595,595,1998Q4 [1998Q4],India,,,,,,,,,,105553.3023,,,,,,10441.01363,10462.0,351.7730094,0.095584319966842,-0.095584319966842,346.62,,,,,,,,-3.7376899838324382,,,,-3.7376899838324382,
596,596,1998Q4 [1998Q4],Italy,,,,,,,,,,337525.38,,,,,,163.1894312,160.783637,61492.0,-0.1817013303378845,0.1817013303378845,65152.0,,,,,,,,7.105174182214545,,,,7.105174182214545,
597,597,1998Q4 [1998Q4],Japan,,,,,,,,,,1111403.733,,,,,,69142.09536,71408.40127,100259.0,-0.0279978406730796,0.0279978406730796,102077.0,,,,,,,,1.0948160607200845,,,,1.0948160607200845,
598,598,1998Q4 [1998Q4],United Kingdom,,,,,,,,,,429895.9107,,,,,,263.5986792,82937.0,40135.94338,-0.0927488345629429,0.0927488345629429,41559.0,,,,,,,,3.626812327359774,,,,3.626812327359774,
599,599,1998Q4 [1998Q4],United States,,,,,,,,,,2323500.0,,,,,,232963.098,237738.3,173544.0,0.0255731000645577,-0.0255731000645577,178469.7,,,,,,,,-0.7517715759758343,,,,-0.7517715759758343,
600,600,1999 [1999],Brazil,51.41193804,1.0226393186409286,50.2893892,1.0003106023029915,4.857149335,51.35448809,1.0211793960305249,0.9988825562274016,50.27377405,600240.3209,15.82106518,,366021000000.0,403999000000.0,0.6730620818578867,49237.02646,49181.0,47906.54049,0.0022165887956428,-0.0022165887956428,47945.0,1.814313261,1.814313261,,,,36.47032890042036,0.15830670155748006,-0.06516098744321654,,0.13876737172573453,0.6393284374777133,-0.06516098744321654,
601,601,1999 [1999],Canada,84.25179211,1.0444137072886772,80.17415083,0.9938658870040016,1.744292237,83.86113589,1.0459872043773537,0.9953632295501804,80.66898349,678785.913,42.33465187,7.566666667,222698000000.0,,,279.8403702,228798.0,247680.2,-0.3644747996262557,0.3644747996262557,252.680163,1.485339778,1.485339778,45.91889856,-2.506731197567834,11.510168867099283,14.644235954948792,0.4236035325608781,10.714453618325747,0.5466539633650969,,1.0477054290868244,10.714453618325747,1.7944664030992517
602,602,1999 [1999],China,,,82.20549237,1.0056382324343636,-1.400824957,,,,81.74459733,1092784.724,,,688158000000.0,657052000000.0,0.6012638954129451,166046.6298,165696.1792,194127.1385,-0.0256962859045236,0.0256962859045236,194930.0,8.278342026,8.278342026,,,,,,0.7553928660351267,,0.2256871406294009,,0.7553928660351267,
603,603,1999 [1999],France,85.14186296,1.0136443218261983,83.59912113,0.9952774287179524,0.554134697,84.59751773,1.011942668613076,0.9936066088869148,83.99579727,1492455.192,77.50131873,9.575,377611000000.0,387078000000.0,0.2593565301490136,508.3151,287235.0,322684.4192,-0.2158698672006763,0.2158698672006763,322420.4757,6.156692222,0.938529013,59.95416447,-0.5483099662975777,1.7115550039594312,2.837490833344389,0.7754836981526959,6.345919339519594,0.7137405873301585,0.13295527145575578,1.058773823461147,6.345919339519594,2.2707509879627863
604,604,1999 [1999],Germany,88.70224335,1.0393166691221338,85.3739662,1.0003195277780943,0.422967114,88.24646248,1.0336460446650777,0.9948616759533174,85.34669556,2190900.3,67.98137094,7.482217049,826284000000.0,921468000000.0,0.4205887415324194,473632.0145,473581.4954,543265.0506,-0.0317828410996155,0.0317828410996155,542831.0,1.836164141,0.938529013,82.11466165,-1.5665640390408793,0.3337610131459164,5.477621485368483,0.6802264246070774,0.9343191276040046,0.9775562273712435,0.3165099232655753,1.103048607068682,0.9343191276040046,1.7744388257095305
605,605,1999 [1999],India,,,54.32928567,0.9978633503178704,4.695726077,,,,54.44561688,439816.3959,25.60263501,,233371000000.0,225469000000.0,0.5126434623671109,46960.7684,46968.0,1536.024279,0.1032811521908976,-0.1032811521908976,1536.16,43.05784571,43.05784571,,,,30.588362510553544,0.25618178381167384,-3.0361526117343636,,0.07744509401169221,,-3.0361526117343636,
606,606,1999 [1999],Italy,81.10380117,1.021437058804778,79.28567185,0.9985391842494916,1.655545912,79.79144193,1.0063790855043375,0.98381877025407,79.40166305,1251343.484,117.8113636,,540710000000.0,608895000000.0,0.486593016054735,663.0959733,661.4779707,232981.0,-0.1856547838360742,0.1856547838360742,235061.0,1817.375353,0.938529013,,,,-9.751209573151929,1.1788288693154205,5.457687534149657,,0.20914596027945895,1.0085588766402247,5.457687534149657,
607,607,1999 [1999],Japan,105.824102,1.0246516796682132,102.9610432,0.9969298473732522,-0.340368642,,,,103.2781228,4586362.518,126.8116403,4.683277191,1647060000000.0,1799360000000.0,0.3923283414553668,311232.4277,311691.4755,420442.0,-0.0238118055150214,0.0238118055150214,420114.0,113.7487823,113.7487823,78.72198674,-0.1346606951567052,0.3591497251791433,-10.277865995385357,1.268886277035527,0.6999948584124585,0.9371672101229861,0.6180521684172924,1.3159659090560545,0.6999948584124585,1.1106586222837425
608,608,1999 [1999],United Kingdom,86.12344414,1.0489441431521878,81.67886266,0.994811174379712,1.332651473,85.59440296,1.0479382323955588,0.9938571757634308,82.10489062,1682497.94,105.5433054,5.983333333,511255000000.0,522125000000.0,0.3103272744571681,940.8161928,338082.0,166834.1019,-0.0985993990026519,0.0985993990026519,166734.0,0.618136595,0.618136595,77.38677352,1.8445691597875888,1.322335439669769,-5.601807131990843,1.0560738078792096,2.8985232682534274,0.9212718027517325,0.1793418151091937,1.0709801861463795,2.8985232682534274,1.418972331824587
609,609,1999 [1999],United States,80.41553453,1.0460753973556254,76.5942642,0.9963668814299276,2.19313941,80.2123889,1.04723754105859,0.9974738011605926,76.87355494,9630800.0,99.93932679,4.216666667,2902540000000.0,2911340000000.0,0.0,1023410.03,1024615.5,695798.0,0.0340171148814221,-0.0340171148814221,695796.7,1.0,1.0,83.99993714,-1.279045362110628,-3.530789474778296,-4.275020346726728,,-1.1364903848864485,,,,-1.1364903848864485,
610,610,1999Q1 [1999Q1],Brazil,,,,,,,,,,148129.6328,,,,,,11958.18344,10849.0,11250.62103,0.0047766432456855,-0.0047766432456855,10038.0,,,,,,,,-0.15958464260351238,,,,-0.15958464260351238,
611,611,1999Q1 [1999Q1],Canada,,,,,,,,,,161322.6099,,,,,,71.29621745,59918.0,58314.1,-0.3610331113453551,0.3610331113453551,59.1930682,,,,,,,,12.061888878580916,,,,12.061888878580916,
612,612,1999Q1 [1999Q1],China,,,,,,,,,,265511.3383,,,,,,38797.59425,32972.77853,43464.78601,-0.0175781260035176,0.0175781260035176,37167.0,,,,,,,,0.587274119423647,,,,0.587274119423647,
613,613,1999Q1 [1999Q1],France,,,,,,,,,,386186.7212,,,,,,155.2298,72069.0,83955.31711,-0.2169937046245597,0.2169937046245597,84649.89496,,,,,,,,7.249623013190484,,,,7.249623013190484,
614,614,1999Q1 [1999Q1],Germany,,,,,,,,,,571937.2948,,,,,,117287.653,116071.4858,135453.6016,-0.0317621333058065,0.0317621333058065,133197.0,,,,,,,,1.0611528705876436,,,,1.0611528705876436,
615,615,1999Q1 [1999Q1],India,,,,,,,,,,107127.542,,,,,,10293.33052,10420.0,357.253055,0.0927499808125906,-0.0927499808125906,376.9,,,,,,,,-3.098718446856864,,,,-3.098718446856864,
616,616,1999Q1 [1999Q1],Italy,,,,,,,,,,324259.764,,,,,,156.3285394,159.0875861,58401.0,-0.1796234930356638,0.1796234930356638,57313.0,,,,,,,,6.001107779020901,,,,6.001107779020901,
617,617,1999Q1 [1999Q1],Japan,,,,,,,,,,1117225.907,,,,,,72121.2357,71723.84855,98822.0,-0.0238991632155196,0.0238991632155196,97296.0,,,,,,,,0.7984559918132139,,,,0.7984559918132139,
618,618,1999Q1 [1999Q1],United Kingdom,,,,,,,,,,421317.9079,,,,,,263.0712022,87754.0,39404.86573,-0.0929032300641973,0.0929032300641973,39070.0,,,,,,,,3.1038384078397154,,,,3.1038384078397154,
619,619,1999Q1 [1999Q1],United States,,,,,,,,,,2354300.0,,,,,,238011.2544,229686.8,167543.0,0.0299317225502272,-0.0299317225502272,166604.4,,,,,,,,-0.8970821307398823,,,,-0.8970821307398823,
620,620,1999Q2 [1999Q2],Brazil,,,,,,,,,,157374.2614,,,,,,12436.64359,12207.0,11847.17059,0.0037456760384833,-0.0037456760384833,12388.0,,,,,,,,-0.1122614656081133,,,,-0.1122614656081133,
621,621,1999Q2 [1999Q2],Canada,,,,,,,,,,168784.603,,,,,,74.53053613,57756.0,60164.0,-0.3560127428440259,0.3560127428440259,63.06065729,,,,,,,,10.670039767512288,,,,10.670039767512288,
622,622,1999Q2 [1999Q2],China,,,,,,,,,,268158.0973,,,,,,41922.74254,41991.29571,45897.41874,-0.0148221375375935,0.0148221375375935,45607.0,,,,,,,,0.44423352855925224,,,,0.44423352855925224,
623,623,1999Q2 [1999Q2],France,,,,,,,,,,367206.8334,,,,,,138.4906,70844.0,79294.81843,-0.2155633300641076,0.2155633300641076,78799.47754,,,,,,,,6.4606375766979145,,,,6.4606375766979145,
624,624,1999Q2 [1999Q2],Germany,,,,,,,,,,539780.95,,,,,,116913.5056,117123.357,133096.6555,-0.029980957831135,0.029980957831135,133657.0,,,,,,,,0.8985577588341301,,,,0.8985577588341301,
625,625,1999Q2 [1999Q2],India,,,,,,,,,,109636.474,,,,,,10894.54516,10658.0,367.1217723,0.0960211780223796,-0.0960211780223796,350.34,,,,,,,,-2.877845831689897,,,,-2.877845831689897,
626,626,1999Q2 [1999Q2],Italy,,,,,,,,,,307230.8199,,,,,,156.2263401,157.5626995,56178.0,-0.1823442507432503,0.1823442507432503,58143.0,,,,,,,,5.465030243763258,,,,5.465030243763258,
627,627,1999Q2 [1999Q2],Japan,,,,,,,,,,1077018.473,,,,,,73094.56322,71629.22972,97602.0,-0.0227548899061455,0.0227548899061455,96637.0,,,,,,,,0.6819856454135647,,,,0.6819856454135647,
628,628,1999Q2 [1999Q2],United Kingdom,,,,,,,,,,411909.3154,,,,,,242.2637531,85547.0,40352.85402,-0.0973772351517447,0.0973772351517447,40366.0,,,,,,,,2.9184881507871197,,,,2.9184881507871197,
629,629,1999Q2 [1999Q2],United States,,,,,,,,,,2381100.0,,,,,,248914.9337,248823.5,169468.0,0.0333656434841039,-0.0333656434841039,171596.4,,,,,,,,-0.932967741868884,,,,-0.932967741868884,
630,630,1999Q3 [1999Q3],Brazil,,,,,,,,,,145115.8792,,,,,,11978.18472,12712.0,11631.49226,0.0023890732145321,-0.0023890732145321,12557.0,,,,,,,,-0.06680309472177143,,,,-0.06680309472177143,
631,631,1999Q3 [1999Q3],Canada,,,,,,,,,,171872.4897,,,,,,71.74847379,57386.0,63294.3,-0.3678456723153525,0.3678456723153525,62.43487662,,,,,,,,10.285674436933846,,,,10.285674436933846,
632,632,1999Q3 [1999Q3],China,,,,,,,,,,274189.6388,,,,,,41848.88972,42615.85546,51238.2422,-0.0342440090774137,0.0342440090774137,54203.0,,,,,,,,0.9575285379019646,,,,0.9575285379019646,
633,633,1999Q3 [1999Q3],France,,,,,,,,,,368889.1158,,,,,,113.1873,67206.0,81025.84237,-0.2193413999069256,0.2193413999069256,75335.54793,,,,,,,,6.133208570277336,,,,6.133208570277336,
634,634,1999Q3 [1999Q3],Germany,,,,,,,,,,540817.8024,,,,,,119594.9831,115896.2242,135980.4585,-0.0302975888132487,0.0302975888132487,132300.0,,,,,,,,0.8471790161228403,,,,0.8471790161228403,
635,635,1999Q3 [1999Q3],India,,,,,,,,,,110373.7787,,,,,,12884.69202,13011.0,407.5820082,0.1130441501483177,-0.1130441501483177,411.73,,,,,,,,-3.160932458731375,,,,-3.160932458731375,
636,636,1999Q3 [1999Q3],Italy,,,,,,,,,,308674.4799,,,,,,171.6233001,169.4678277,58227.0,-0.1880796129265625,0.1880796129265625,55509.0,,,,,,,,5.259068713818375,,,,5.259068713818375,
637,637,1999Q3 [1999Q3],Japan,,,,,,,,,,1148497.324,,,,,,79607.90259,78828.40533,107979.0,-0.0247027980101762,0.0247027980101762,108320.0,,,,,,,,0.6907378749754155,,,,0.6907378749754155,
